# neutrons sep 4 364427.0 5000000
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 5.0600e+03 1.4785e+04 1.4240e+04 1.3631e+04
1.3093e+04 9.5423e+04 6.1018e+04 3.8833e+04 2.4580e+04 1.6241e+04
1.1245e+04 8.2800e+03 6.4110e+03 5.0180e+03 4.1460e+03 3.5040e+03
2.8930e+03 2.5610e+03 2.2130e+03 1.9190e+03 1.6490e+03 1.4910e+03
1.2410e+03 7.0080e+03 2.7620e+03 1.4570e+03 9.7100e+02 6.8200e+02
5.0100e+02 3.7900e+02 3.0600e+02 2.2100e+02 1.5100e+02 1.2600e+02
8.6000e+01 8.4000e+01 6.7000e+01 5.5000e+01 3.4000e+01 2.9000e+01
3.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
# neutrons sep 6 307601.0 5000000
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 4.4660e+03 1.3115e+04 1.2590e+04 1.2011e+04
1.1348e+04 8.3335e+04 5.2961e+04 3.3065e+04 2.0849e+04 1.3331e+04
9.1410e+03 6.5350e+03 4.9320e+03 4.0570e+03 3.2170e+03 2.6870e+03
2.2550e+03 1.9280e+03 1.6580e+03 1.4050e+03 1.1600e+03 9.9600e+02
9.2800e+02 4.8900e+03 1.8860e+03 9.3500e+02 5.5900e+02 3.3400e+02
2.3300e+02 2.1200e+02 1.6700e+02 1.0900e+02 6.9000e+01 6.2000e+01
4.9000e+01 3.3000e+01 3.8000e+01 2.2000e+01 1.1000e+01 1.2000e+01
1.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
# gamma sep 4 136751.0 5000000
0.0000e+00 4.0583e+04 2.6175e+04 1.7594e+04 1.2302e+04 8.7790e+03
6.5910e+03 4.8130e+03 3.7190e+03 2.6030e+03 1.9560e+03 1.7070e+03
1.3010e+03 1.1130e+03 8.9000e+02 8.1300e+02 6.3700e+02 5.8100e+02
4.5700e+02 2.4700e+03 7.9800e+02 3.6000e+02 1.8600e+02 1.0500e+02
6.4000e+01 3.3000e+01 3.2000e+01 2.0000e+01 1.1000e+01 6.0000e+00
6.0000e+00 5.0000e+00 3.0000e+00 2.0000e+00 5.0000e+00 3.0000e+00
7.0000e+00 1.4000e+01 4.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
# gamma sep 6 20265.0 5000000
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.556e+03
3.352e+03 2.518e+03 1.889e+03 1.252e+03 1.004e+03 7.850e+02
6.830e+02 5.210e+02 4.650e+02 3.700e+02 2.890e+02 2.500e+02
2.500e+02 1.232e+03 4.040e+02 1.810e+02 8.800e+01 5.800e+01
3.000e+01 2.000e+01 2.600e+01 1.000e+01 7.000e+00 5.000e+00
5.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
1.000e+00 4.000e+00 2.000e+00 1.000e+00 2.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
